tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,0.0,807.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,111
0.0,0.0,0.0,0.0,1333.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,198
1.0,0.0,0.0,0.0,666.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,94
0.0,0.0,0.0,0.0,1451.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,199
0.0,0.0,0.0,0.0,1183.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,169
0.0,0.0,0.0,0.0,1315.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,185
0.0,0.0,0.0,0.0,1498.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,224
0.0,0.0,0.0,0.0,1266.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,172
0.0,0.0,0.0,0.0,1622.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,236
0.0,0.0,0.0,0.0,778.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,113
1.0,0.0,0.0,0.0,670.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,90
0.0,0.0,0.0,0.0,1328.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,208
0.0,0.0,0.0,0.0,1085.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,141
0.0,0.0,0.0,0.0,1179.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,168
0.0,0.0,0.0,0.0,1642.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,250
0.0,0.0,0.0,0.0,1118.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,167
0.0,0.0,0.0,0.0,993.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,148
1.0,0.0,0.0,0.0,1109.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,166
0.0,0.0,0.0,0.0,1100.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,154
0.0,0.0,0.0,0.0,869.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,132
0.0,0.0,0.0,0.0,976.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,136
0.0,0.0,0.0,0.0,979.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000439/000439.html,138
9.0,0.0,0.0,0.0,5630.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,814
3.0,0.0,0.0,5.0,6561.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,987
0.0,0.0,0.0,2.0,5690.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,908
0.0,0.0,0.0,0.0,8318.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,1249
6.0,0.0,0.0,0.0,18518.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,2888
20.0,0.0,0.0,0.0,19000.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,2889
6.0,0.0,0.0,0.0,15943.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,2463
10.0,0.0,0.0,3.0,10679.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,1617
0.0,0.0,0.0,0.0,354.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000375/000375.html,54
0.0,0.0,0.0,0.0,3404.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,445
0.0,0.0,0.0,1.0,8328.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,1152
2.0,0.0,0.0,0.0,17065.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,2212
3.0,0.0,0.0,0.0,25236.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,3214
0.0,0.0,0.0,0.0,23529.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,3491
0.0,0.0,0.0,0.0,4411.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,579
0.0,0.0,0.0,0.0,947.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000414/000414.html,121
3.0,0.0,0.0,0.0,6640.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,951
7.0,0.0,0.0,0.0,14530.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,1933
5.0,0.0,0.0,0.0,19366.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,2577
0.0,0.0,0.0,0.0,1771.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,258
2.0,0.0,0.0,0.0,13208.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,1855
0.0,0.0,0.0,0.0,4208.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000426/000426.html,548
0.0,0.0,0.0,0.0,6329.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000428/000428.html,928
3.0,0.0,0.0,0.0,10136.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000428/000428.html,1352
0.0,0.0,0.0,0.0,22718.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000428/000428.html,3330
0.0,0.0,0.0,0.0,17873.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000428/000428.html,2486
1.0,0.0,0.0,1.0,13185.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000427/000427.html,1957
5.0,0.0,0.0,1.0,17022.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000427/000427.html,2410
1.0,0.0,0.0,0.0,2094.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000427/000427.html,320
0.0,0.0,0.0,0.0,254.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000427/000427.html,40
2.0,0.0,0.0,0.0,8241.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,1130
0.0,0.0,0.0,0.0,22574.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,3360
0.0,0.0,0.0,0.0,16903.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,2283
1.0,0.0,0.0,0.0,3914.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,529
1.0,0.0,0.0,0.0,5310.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,727
0.0,0.0,0.0,0.0,769.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000430/000430.html,101
1.0,0.0,0.0,1.0,18190.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,2574
1.0,0.0,0.0,1.0,5493.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,740
0.0,0.0,0.0,0.0,21389.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,2996
0.0,0.0,0.0,0.0,7952.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,1140
0.0,0.0,0.0,1.0,6417.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,923
0.0,0.0,0.0,0.0,4167.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,591
0.0,0.0,0.0,0.0,91.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000431/000431.html,14
6.0,0.0,0.0,0.0,71639.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,10201
0.0,0.0,0.0,0.0,7614.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,1203
0.0,0.0,0.0,0.0,1386.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,208
0.0,0.0,0.0,0.0,145.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,23
0.0,0.0,0.0,0.0,149.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,23
0.0,0.0,0.0,0.0,78.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,15
0.0,0.0,0.0,0.0,681.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,113
0.0,0.0,0.0,0.0,1071.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,168
0.0,0.0,0.0,0.0,1336.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,184
0.0,0.0,0.0,0.0,21269.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,3303
0.0,0.0,0.0,0.0,52.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,9
0.0,0.0,0.0,0.0,53.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000423/000423.html,9
0.0,0.0,0.0,1.0,1729.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,268
0.0,0.0,0.0,0.0,1964.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,285
0.0,0.0,0.0,0.0,1411.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,214
0.0,0.0,0.0,0.0,1551.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,232
0.0,0.0,0.0,0.0,1702.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,271
0.0,0.0,0.0,0.0,2023.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,323
0.0,0.0,0.0,0.0,1193.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,201
0.0,0.0,0.0,0.0,1754.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,269
0.0,0.0,0.0,0.0,1597.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,238
0.0,0.0,0.0,0.0,986.0,2019-07-01,http://www.digitalhumanities.org/dhq/vol/13/3/000429/000429.html,156
0.0,0.0,0.0,0.0,8543.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000416/000416.html,1102
3.0,0.0,0.0,0.0,29808.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000416/000416.html,3903
1.0,0.0,0.0,0.0,9412.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000416/000416.html,1240
0.0,0.0,0.0,0.0,3294.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000418/000418.html,424
0.0,0.0,0.0,0.0,1628.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000418/000418.html,245
1.0,0.0,0.0,0.0,2516.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000418/000418.html,343
0.0,0.0,0.0,2.0,6325.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,814
7.0,0.0,0.0,0.0,9182.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,1178
1.0,0.0,0.0,0.0,7130.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,943
3.0,0.0,0.0,1.0,5133.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,663
1.0,0.0,0.0,0.0,13668.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,1817
1.0,0.0,0.0,0.0,4104.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,510
1.0,0.0,0.0,0.0,2617.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000420/000420.html,338
6.0,0.0,0.0,0.0,7640.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,1063
0.0,0.0,0.0,0.0,1262.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,187
1.0,0.0,0.0,0.0,2974.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,413
2.0,0.0,0.0,0.0,15382.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,2052
9.0,0.0,0.0,0.0,13614.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,1811
1.0,0.0,0.0,0.0,8059.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000421/000421.html,1126
0.0,0.0,0.0,2.0,10108.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000419/000419.html,1390
2.0,0.0,0.0,0.0,17312.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000419/000419.html,2432
0.0,0.0,0.0,7.0,9153.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000419/000419.html,1316
0.0,0.0,0.0,0.0,1942.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000419/000419.html,276
0.0,0.0,0.0,0.0,1835.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,231
0.0,0.0,0.0,0.0,1816.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,230
0.0,0.0,0.0,2.0,2506.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,355
0.0,0.0,0.0,0.0,1668.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,222
0.0,0.0,0.0,0.0,2786.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,368
0.0,0.0,0.0,0.0,2013.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,262
0.0,0.0,0.0,0.0,1575.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,206
0.0,0.0,0.0,0.0,1378.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000417/000417.html,172
1.0,0.0,0.0,2.0,8823.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,1186
0.0,0.0,0.0,0.0,4812.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,656
1.0,0.0,0.0,0.0,15824.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,2202
3.0,0.0,0.0,0.0,23483.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,3057
3.0,0.0,0.0,0.0,7917.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,1093
0.0,0.0,0.0,0.0,2893.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000425/000425.html,375
0.0,0.0,0.0,5.0,8734.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000422/000422.html,1148
0.0,0.0,0.0,1.0,1880.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000422/000422.html,253
1.0,0.0,0.0,2.0,17928.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000422/000422.html,2363
1.0,0.0,0.0,14.0,32252.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000422/000422.html,4172
0.0,0.0,0.0,3.0,4785.0,2019-04-01,http://www.digitalhumanities.org/dhq/vol/13/2/000422/000422.html,639
1.0,0.0,0.0,1.0,3870.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,534
6.0,0.0,0.0,0.0,13590.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,1930
4.0,0.0,0.0,1.0,15007.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,1956
0.0,0.0,0.0,1.0,4268.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,571
0.0,0.0,0.0,0.0,9569.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,1295
0.0,0.0,0.0,0.0,21877.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,3050
0.0,0.0,0.0,0.0,4548.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,573
0.0,0.0,0.0,0.0,831.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000411/000411.html,134
1.0,0.0,0.0,2.0,4729.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,701
5.0,0.0,0.0,1.0,7215.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,1034
3.0,0.0,0.0,19.0,12456.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,1846
0.0,0.0,0.0,5.0,29289.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,3874
2.0,0.0,0.0,1.0,8944.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,1221
0.0,0.0,0.0,0.0,3651.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000412/000412.html,525
2.0,0.0,0.0,0.0,3738.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,518
4.0,0.0,0.0,3.0,21283.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,2935
1.0,0.0,0.0,1.0,10364.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,1521
1.0,0.0,0.0,2.0,3775.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,529
0.0,0.0,0.0,0.0,8358.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,1245
2.0,0.0,0.0,0.0,27960.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,3787
0.0,0.0,0.0,0.0,11025.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,1607
0.0,0.0,0.0,1.0,1558.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000415/000415.html,222
0.0,0.0,0.0,0.0,1591.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,200
3.0,0.0,0.0,2.0,6637.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,885
3.0,0.0,0.0,1.0,5533.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,740
0.0,0.0,0.0,4.0,6176.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,842
1.0,0.0,0.0,0.0,3533.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,472
1.0,0.0,0.0,0.0,6599.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,921
0.0,0.0,0.0,0.0,8099.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000381/000381.html,1046
0.0,0.0,0.0,1.0,4426.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000413/000413.html,613
4.0,0.0,0.0,5.0,11173.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000413/000413.html,1544
1.0,0.0,0.0,3.0,14993.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000413/000413.html,2139
1.0,0.0,0.0,0.0,6401.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000409/000409.html,935
2.0,0.0,0.0,0.0,6293.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000409/000409.html,914
0.0,0.0,0.0,0.0,405.0,2019-01-01,http://www.digitalhumanities.org/dhq/vol/13/1/000410/000410.html,67
2.0,0.0,0.0,0.0,2890.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,387
0.0,0.0,0.0,0.0,5221.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,755
2.0,0.0,0.0,0.0,2624.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,368
3.0,0.0,0.0,0.0,6585.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,924
3.0,0.0,0.0,0.0,4874.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,676
0.0,0.0,0.0,0.0,10611.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,1338
21.0,0.0,0.0,0.0,17782.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,2460
0.0,0.0,0.0,0.0,2841.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000403/000403.html,373
2.0,0.0,0.0,0.0,10336.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000402/000402.html,1368
0.0,0.0,0.0,0.0,13509.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000402/000402.html,1795
0.0,0.0,0.0,0.0,9033.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000402/000402.html,1316
1.0,0.0,0.0,0.0,3568.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000402/000402.html,446
7.0,0.0,0.0,0.0,21783.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,2870
0.0,0.0,0.0,0.0,4655.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,644
1.0,0.0,0.0,0.0,2666.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,354
1.0,0.0,0.0,0.0,2600.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,386
1.0,0.0,0.0,0.0,2581.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,327
1.0,0.0,0.0,0.0,1784.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000404/000404.html,244
1.0,0.0,0.0,0.0,4898.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,632
0.0,0.0,0.0,0.0,1175.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,155
5.0,0.0,0.0,0.0,4122.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,532
0.0,0.0,0.0,0.0,4253.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,575
0.0,0.0,0.0,0.0,3247.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,434
4.0,0.0,0.0,0.0,9676.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,1246
0.0,0.0,0.0,0.0,2366.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000406/000406.html,304
2.0,0.0,0.0,0.0,1820.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,230
5.0,0.0,0.0,0.0,2243.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,310
3.0,0.0,0.0,0.0,4711.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,627
6.0,0.0,0.0,0.0,10855.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,1565
1.0,0.0,0.0,0.0,2326.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,291
1.0,0.0,0.0,0.0,1285.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000405/000405.html,149
0.0,0.0,0.0,0.0,9214.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,1271
0.0,0.0,0.0,0.0,2411.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,334
1.0,0.0,0.0,0.0,4971.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,692
0.0,0.0,0.0,0.0,2758.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,369
0.0,0.0,0.0,0.0,2032.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,264
0.0,0.0,0.0,2.0,5716.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,791
1.0,0.0,0.0,1.0,3041.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,387
2.0,0.0,0.0,1.0,11284.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,1612
0.0,0.0,0.0,0.0,4929.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,690
1.0,0.0,0.0,0.0,4125.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,667
4.0,0.0,0.0,0.0,2865.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000407/000407.html,370
21.0,0.0,0.0,5.0,27653.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,3602
1.0,0.0,0.0,0.0,8575.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,1236
5.0,0.0,0.0,0.0,10928.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,1558
52.0,2.0,0.0,11.0,39395.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,5456
7.0,0.0,0.0,6.0,7310.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,989
16.0,0.0,0.0,0.0,8098.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000401/000401.html,1072
0.0,0.0,0.0,0.0,1282.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000400/000400.html,182
0.0,0.0,0.0,0.0,7900.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000400/000400.html,1100
1.0,0.0,0.0,0.0,5045.0,2018-10-01,http://www.digitalhumanities.org/dhq/vol/12/4/000400/000400.html,695
